As of date,As of time,Quarantine centres,Address,Capacity (unit),Current unit in use,Current person in use,Ready to be used (unit)
28/04/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,668,757,2465
28/04/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,109,146,233
28/04/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Hong Kong Kwun Tong, Kowloon,",361,181,206,111
29/04/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,74,117,115
29/04/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,669,755,2450
29/04/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,84,114,251
29/04/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Hong Kong Kwun Tong, Kowloon,",361,165,187,135
02/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,49,119,168
02/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,1083,1612,1862
02/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,70,105,294
02/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Hong Kong Kwun Tong, Kowloon,",361,77,102,196
03/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,45,115,170
03/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1065,1595,1873
03/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,61,96,307
03/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,47,64,200
04/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,44,119,184
04/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1089,1639,1908
04/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,33,58,313
04/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,39,62,255
05/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,41,116,189
05/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1053,1608,1950
05/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,25,43,319
05/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,33,56,284
06/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,93,221,145
06/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1418,2270,1597
06/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,25,48,350
06/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,33,59,290
07/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,96,239,80
07/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1485,2424,1541
07/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,36,63,346
07/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,32,68,290
08/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,85,197,91
08/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1392,2296,1543
08/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,50,82,336
08/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,42,84,272
09/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,92,166,67
09/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,925,1392,1548
09/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,42,65,348
09/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,37,67,284
10/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,39,46,67
10/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,309,349,1636
10/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,20,29,348
10/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,9,9,279
11/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,31,35,85
11/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,176,195,1746
11/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,12,17,365
11/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,6,6,277
12/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,31,35,109
12/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,156,174,1915
12/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,11,14,370
12/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,6,6,297
13/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,31,35,126
13/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,155,176,2076
13/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,25,33,357
13/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,11,12,303
14/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,31,35,125
14/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,156,182,2208
14/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,25,33,357
14/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,9,10,308
15/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,30,34,133
15/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,157,180,2325
15/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,18,24,354
15/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,8,10,308
16/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,30,34,133
16/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,158,179,2460
16/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,14,18,354
16/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,30,37,285
17/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,30,34,135
17/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,149,170,2604
17/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,8,12,366
17/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,29,36,293
18/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,30,34,133
18/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,135,151,2920
18/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,9,13,370
18/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,29,36,292
19/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,30,34,135
19/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,132,149,2797
19/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,9,13,370
19/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,29,36,294
20/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,26,30,135
20/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,120,137,2853
20/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,80,99,294
20/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,79,93,230
21/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,23,27,133
21/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,111,127,2980
21/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,170,202,201
21/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,203,232,106
22/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,21,23,138
22/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,104,123,3004
22/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,172,206,190
22/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,199,229,121
23/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,3,3,138
23/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,83,104,3022
23/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,162,203,178
23/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,179,207,114
24/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,3,3,140
24/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,64,85,3021
24/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,145,184,175
24/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,170,197,122
25/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,3,3,146
25/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,63,80,3043
25/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,143,187,181
25/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,156,183,133
26/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,146
26/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,61,85,3095
26/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,137,180,203
26/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,139,161,150
27/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,154
27/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,59,83,3127
27/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,116,154,220
27/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,98,116,167
28/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,153
28/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,53,74,3138
28/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,83,116,234
28/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,57,66,193
29/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,154
29/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,43,64,3143
29/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,34,52,264
29/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,9,11,242
30/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,153
30/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,43,64,3158
30/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,15,26,304
30/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,0,0,289
31/05/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,162
31/05/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,40,58,3158
31/05/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,15,26,360
31/05/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,1,1,323
01/06/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,162
01/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,49,68,3144
01/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,21,34,356
01/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,31,32,293
02/06/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,162
02/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,48,67,3069
02/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,20,32,344
02/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,32,33,294
03/06/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,162
03/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,65,84,3048
03/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,9,16,349
03/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,2,2,293
04/06/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,162
04/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,63,82,3046
04/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,9,16,349
04/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,4,4,291
05/06/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,78
05/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,76,93,3040
05/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,10,16,349
05/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,4,4,324
06/06/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,78
06/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,69,85,3032
06/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,77,82,287
06/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,27,27,300
07/06/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,75
07/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,69,85,3026
07/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,77,80,254
07/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,32,32,295
08/06/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,75
08/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,59,71,2939
08/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,44,45,279
08/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,82,83,243
09/06/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,75
09/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,57,69,2943
09/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,82,83,242
09/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,45,48,277
10/06/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,75
10/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,58,70,2948
10/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,84,87,243
10/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,41,44,278
11/06/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,75
11/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,53,60,2951
11/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,85,87,242
11/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,41,44,283
12/06/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,75
12/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,55,62,2958
12/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,85,87,241
12/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,40,43,284
13/06/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,70
13/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,55,62,2953
13/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,83,85,241
13/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,41,44,287
14/06/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,72
14/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,54,57,2947
14/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,83,85,252
14/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,41,44,288
15/06/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,0,0,72
15/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,55,58,2944
15/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,82,84,255
15/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,40,41,286
16/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,56,59,2945
16/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,82,84,255
16/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,37,38,279
17/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,61,64,2942
17/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,87,92,251
17/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,40,42,276
18/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,61,64,2938
18/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,85,90,251
18/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,39,41,280
19/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,61,64,2956
19/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,84,89,251
19/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,34,36,281
20/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,77,80,2946
20/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,58,62,250
20/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,21,23,285
21/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,66,68,2962
21/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,51,55,248
21/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,13,13,275
22/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,66,68,2914
22/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,50,54,266
22/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,13,13,296
23/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,67,69,2910
23/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,48,52,269
23/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,10,10,298
24/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,66,66,2910
24/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,76,92,257
24/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,7,7,301
25/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,61,62,2917
25/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,146,178,160
25/06/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,1,1,302
